T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
17.134603415747048,53.47090182498517,0.7999137422987859,11.498719202059052,36.49054647606382,11.925896085709844,58.56290879488997,19.59757236187275,96.62456955484816,7.161387668911227,4.647847098357076,3.188676716722632,2376.9263378160686,5397.760583687968,2.2725346898794916,6.318479264874091,5.0,3.188676716722632,0.5279308993453151,4.146119383974167,1.1613876689112272,0.14784709835707588,-0.03459681654617475,11.753124597887563,Evaporator_Fouling,0.3767083613925973,1
16.2463603973233,42.56230935216721,0.7607085751519344,10.57136361845322,30.331126327354735,9.035947854135499,48.605753578120286,17.74513138828559,81.96185242733519,7.948483105343011,3.9447621212334445,2.7069524000450293,1817.0771155427442,5017.63724436143,2.7886070924431885,6.69353396801392,5.0,2.7069524000450293,0.4930607068448301,3.5782382500215277,1.9484831053430112,-0.5552378787665555,-0.07022280179458962,12.192645011771901,Evaporator_Fouling,0.4838668480039774,1
-8.948921868679905,45.25321663569094,0.6687960889387505,4.8075981072965295,30.721072036443093,-14.081314578343026,50.88159670479248,-7.092041687034974,129.6414614993902,7.064591102042354,4.652754086429063,6.355020410578399,2582.438200761701,3284.7343647203325,1.322797325881304,5.528319211784115,5.0,6.355020410578399,0.3372116938394648,-0.35853850060979653,1.0645911020423542,0.15275408642906285,-0.04062421718620013,208.02724298100702,Evaporator_Fouling,0.1509483462240328,1
8.152653243250866,53.83461138553322,0.6200375904186987,8.373101749876357,35.82185820874705,1.0875285596282374,57.896662776311274,9.129682687439503,114.50823058853983,7.60035662780956,4.363819522157169,4.373090736938861,1769.2974235591912,3171.609287761852,1.8718298731370766,6.103711789564129,5.0,4.373090736938861,0.32456862626521665,5.547356157099088,1.6003566278095596,-0.1361804778428306,-0.03646115093233093,32.33098189614293,Evaporator_Fouling,0.31534622558975123,1
-2.9867133110272803,55.18842410614721,0.8737523085505208,5.785384163455923,37.66842402842348,-9.958248259588785,59.48172320463491,-1.7500601823317485,131.4351769062659,7.442865511043447,4.009604723989651,6.576895351786431,4546.483746694949,5359.8546766529535,1.225022613832267,6.660115275519887,5.0,6.576895351786431,0.5471707449379343,1.4351769062658946,1.442865511043447,-0.49039527601034916,-0.07355299423250439,675.2288653351907,Evaporator_Fouling,0.47431865014853924,1
13.92068717735258,43.16787563209281,0.43209216603607875,10.008107766868001,30.2394404992018,8.691903453667587,48.533889793287784,14.233804606030198,85.51823854942063,7.125808026872421,4.140783508788248,2.9556252028693963,995.9199057661442,2618.345124663702,2.5727730424028157,5.754365003835472,5.0,2.9556252028693963,0.2659343641541463,2.1573802684937675,1.1258080268724209,-0.35921649121175214,-0.027150665011797415,-47.85410867131509,Evaporator_Fouling,0.2155328582387064,1
2.7334660566444264,43.55248473076429,0.47211081534319504,7.0499209752137375,30.01972995262363,-4.193256607962864,48.13646259261121,3.690831900266196,101.64633230305189,7.797805456253042,4.092410199287065,4.154563006371357,1012.4207772079219,2193.977308450209,2.0999531365689093,6.017327572292526,5.0,4.154563006371357,0.21888177675210568,4.818275978302111,1.797805456253042,-0.4075898007129348,-0.041313111617015785,-34.048522653903774,Evaporator_Fouling,0.2906650206550074,1
-3.5154218497637966,32.53684717873847,0.5413355724312713,5.569112878120739,23.246921221048936,-9.968017836763376,37.73740012383527,-1.6798489058892905,89.62303046925042,8.358935277397544,5.237771109474077,4.049606786184213,961.9970856011424,2092.543817820215,2.329036361730051,6.707548932917494,5.0,4.049606786184213,0.21059223277414793,6.670377705865377,2.358935277397544,0.7377711094740773,-0.08632860488589511,50.14586273164116,Evaporator_Fouling,0.48787112369071256,1
17.190798376833065,40.17676613991146,0.9681519871917631,11.82783969323227,27.811043432230733,11.66561654217458,44.903987724311094,19.951978302296034,78.59243578224887,8.592624599314922,4.531230062202148,2.3918192886933767,2097.7705718628645,6790.360441651319,3.0743661366738553,6.705252112363798,5.0,2.3918192886933767,0.6670083522133002,4.52422460903378,2.592624599314922,0.03123006220214819,-0.09073981692076893,-107.68380522439702,Evaporator_Fouling,0.4872148892467994,1
10.567573006759961,52.991884055451095,0.6136256420296814,9.078662541327105,36.04117849497289,4.087692354003306,57.662967007791075,12.705628218799228,107.5476733301105,7.995758055005966,3.5365115573732937,4.017641190312185,1808.7961659562081,3347.0638754654933,1.982926113541704,6.263924649728613,5.0,4.017641190312185,0.33885939692422484,5.257733559058849,1.9957580550059664,-0.9634884426267063,-0.03757722704339006,84.31746156849158,Evaporator_Fouling,0.3611213284938896,1
16.388889438875523,47.214214093361214,0.4858863525383491,10.90126750247925,32.972097321423725,10.163206677609491,52.139103311640056,17.114719016782853,87.29346907988766,6.634498669625333,5.386228360020933,2.940268366968352,1297.5337742179224,3183.9134451489795,2.5102694894563373,5.673737598452295,5.0,2.940268366968352,0.31615930593029073,1.365089069236788,0.6344986696253327,0.8862283600209331,-0.022042683733767277,26.679930659663796,Evaporator_Fouling,0.19249645670065604,1
10.220967756426719,44.02643284019767,0.40252913497879833,9.027545520379583,29.16609296804421,3.8465845698822143,48.114747089982345,12.258414883605765,89.61965993844744,7.5794984317294665,4.906589133724188,3.302192094885641,910.7746060708253,2230.449403881738,2.4135150073217275,6.2802066472720846,5.0,3.302192094885641,0.22452041097499856,3.4169361210162066,1.5794984317294665,0.4065891337241876,-0.04512884532048522,-33.97903475082842,Evaporator_Fouling,0.36577332779202426,1
12.649281453010454,39.892105270821816,0.32399992333503447,9.79410071525553,26.797336021200255,5.756677279845968,44.1653565723699,14.005747664481683,82.88698522649315,8.654391819166566,4.187632381948508,2.8373041486763397,665.9757885680448,1789.6674511739022,2.707976807157307,6.49218939639261,5.0,2.8373041486763397,0.18266673383287274,3.669009344384392,2.654391819166566,-0.3123676180514918,-0.06170129183004924,-20.941499792224135,Evaporator_Fouling,0.4263398275407457,1
-6.179687074909677,39.46335131698779,0.8212540654738338,5.312223597955229,26.825107628992612,-11.27185517370317,43.73806920239463,-5.159881835222991,118.02687795952758,7.274631841442322,4.468815312311176,4.945602151527275,1709.441527231983,3268.279017499326,1.8924369860408328,5.704767034326151,5.0,4.945602151527275,0.31767568076872155,6.33202479621886,1.2746318414423223,-0.031184687688823765,-0.04035076138571769,49.86811399641488,Evaporator_Fouling,0.20136200980747185,1
2.079436433398341,33.102466900480586,0.6903526810014997,6.938016128372755,23.74389540798866,-4.765953519445524,39.053584800649205,2.911198213912332,78.72584674492589,7.360182631035679,4.4186122581260845,3.3617028885308753,1198.0813787077093,3161.1160316126916,2.6356614679304857,5.7231893192370835,5.0,3.3617028885308753,0.31359478991312206,2.882621011864657,1.3601826310356788,-0.08138774187391551,-0.0338634266919855,-1.0743505632938195,Evaporator_Fouling,0.20662551978202387,1
0.7812654146237737,42.43228372489571,0.4826937365749001,6.722291674983453,28.65342958312503,-5.480538753837991,48.4014900330006,2.032153103943743,103.51032266415307,6.983683481960476,4.376973645710125,4.317211381943917,1058.8814210727537,2067.7676883414656,2.0484905027388254,5.726643953633674,5.0,4.317211381943917,0.21656850900495833,3.346749599880823,0.9836834819604761,-0.12302635428987507,-0.03125970273934575,1.064381774301637,Evaporator_Fouling,0.20761255818104993,1
11.712550438743698,45.18778400568413,0.7093011502781864,9.82982964388072,30.99666872804563,5.235218409060574,49.910669578510735,13.979202491792757,88.57320807344888,9.156849515941895,5.503606546049178,3.216260648715358,1578.4260072236268,4257.641027751099,2.471645791473094,6.711905591361923,5.0,3.216260648715358,0.40812963052716494,4.451072437461178,3.156849515941895,1.0036065460491779,-0.06026657027322946,-108.51767043666268,Evaporator_Fouling,0.48911588324626354,1
10.393441614752062,46.23589795507494,0.4440331375217432,9.336766797433075,31.99643192782056,4.722550749281892,51.53834014302662,11.313109760470534,91.2719528240733,8.057570685396938,3.981157410590914,3.4163292004104373,1060.3149484666958,2475.0430319606917,2.3199425102491302,5.7858334653610735,5.0,3.4163292004104373,0.24999066521771948,1.5653042386606586,2.0575706853969375,-0.5188425894090858,-0.026049897964571578,-27.229499526167956,Evaporator_Fouling,0.22452384724602104,1
17.841316633607256,40.92015394331501,0.6798054174716655,11.044030897168502,27.445104436587872,11.450873632674957,45.380861423551295,19.010469370255773,78.61699948686423,8.38052607486281,4.247466730724773,2.4851446813239115,1486.534488859978,4709.19542990299,3.019007753431153,6.640071172321484,5.0,2.4851446813239115,0.4555593985016056,4.284866882197974,2.3805260748628108,-0.2525332692752267,-0.08185714579966819,-48.84253707211565,Evaporator_Fouling,0.4685917635204242,1
4.620402884985745,42.61519156664575,0.47176237089252887,7.569697988235253,29.702254172138193,-0.6515572467400245,47.54271013061307,5.718111789642962,95.43559967248949,7.251918252889784,4.776376010577258,3.823391326044305,1022.8790913591101,2347.9584323912754,2.227773871154004,5.999568930461505,5.0,3.823391326044305,0.2308007207220226,4.106004554255165,1.2519182528897836,0.27637601057725814,-0.038125378437686486,-21.61274690774303,Evaporator_Fouling,0.28559112298900124,1
-7.129456246984867,44.331064350537645,0.5470546489183344,5.0839491726096915,28.984355608765544,-12.846359846054794,49.2776911225139,-5.086361432911229,129.6003916595993,8.185635614531673,3.8450510215965457,5.930518097301046,1628.739679283736,2338.1892303690156,1.4838334776044018,6.417326978644736,5.0,5.930518097301046,0.2406007247243769,-0.3996083404007038,2.185635614531673,-0.6549489784034543,-0.09590475411748778,154.2836402859748,Evaporator_Fouling,0.4049505653270677,1
1.869606622381897,54.697121498144696,0.899605477503557,6.836835561950246,38.88998617959168,-5.538127565252363,59.48562467554309,3.241708645726412,129.8909740363104,7.383374771938326,4.184513459451822,5.631722422796977,3033.283544617278,4364.370021470642,1.4726202175768732,6.205925549052395,5.0,5.631722422796977,0.4636930407533496,-0.10902596368958939,1.3833747719383256,-0.3154865405481777,-0.05703209714982793,40.90281187368555,Evaporator_Fouling,0.3445501568721128,1
-6.3323004210049065,45.11997588668253,0.698521032496715,5.146571970122067,31.607269074834853,-12.52078118960828,51.22651544855861,-4.236985657239755,130.04764693366576,8.880904084561998,3.9075895445954107,6.052831309404763,2119.3010278025286,3432.899802656749,1.4322951592818882,6.724263560919238,5.0,6.052831309404763,0.3230059861852023,0.047646933665760116,2.8809040845619975,-0.5924104554045893,-0.11663205458831305,138.26334329794622,Evaporator_Fouling,0.4926467316912104,1
-1.8709478320766992,30.635946755113558,0.4653784489434672,5.886667950475677,22.26996390179915,-9.646680347059467,36.66312803708887,-0.21022410716252438,84.04399834976138,7.498639077530595,3.981637464280708,3.7392009770425423,750.4477740390719,1853.243087944119,2.4789047139546456,6.565907930909121,5.0,3.7392009770425423,0.1867223238505273,5.872937500206035,1.498639077530595,-0.5183625357192918,-0.07770884384881516,-12.523221559479111,Evaporator_Fouling,0.44740226597403454,1
6.0037265424359925,30.48751492422565,0.4469255496922938,7.981848860374715,21.382334291840557,-0.5676521376450296,34.717521447976,7.897774488937535,70.13361386865934,6.560138427387441,4.485393049383393,2.7173333341032593,703.3416050946101,2316.553333949911,3.064891407318808,5.9542154199065,5.0,2.7173333341032593,0.22994448156236558,2.4194944739070223,0.5601384273874412,-0.014606950616607328,-0.05328535933042522,-54.75259252689,Evaporator_Fouling,0.272632977116143,1
-2.1694763561336794,36.55498476805059,0.9732019593804161,6.136133843801964,25.22112958320571,-9.342414111593909,43.205170360362395,0.11284332052435153,100.29552570968312,7.640133387679152,4.045139429471818,4.2898648409423785,1835.561167784102,4127.3836277973205,2.140941007514388,6.555356303183034,5.0,4.2898648409423785,0.39820930113658476,7.487498395569247,1.6401333876791524,-0.4548605705281821,-0.07410927922027888,-28.947396679819803,Evaporator_Fouling,0.44438751519515235,1
19.018915575202257,29.850172451482077,0.3567007084071035,12.09677569413776,22.096991731978658,13.2567262345794,36.19423292519007,20.69407135602535,62.220241704974256,7.263952489488924,5.118231466169769,1.80596101181677,610.1612257994572,2551.1464849157583,4.2503418976590845,5.943276001781674,5.0000000000000036,1.80596101181677,0.2555621477122096,2.2556739651760296,1.2639524894889238,0.6182314661697692,-0.12255442758866497,11.237814778289135,Evaporator_Fouling,0.2695074290804784,1
-5.90280586554287,42.09289998001243,0.5550033633153658,5.222395607874243,28.190123774834884,-14.019905649317778,47.09085971745093,-3.9047130448878,130.4069203083712,8.549531385469422,5.073431265346106,5.431288835920895,1307.5581240693755,2237.575011847973,1.6850494534062632,6.740323666748785,5.0,5.431288835920895,0.22403008799408652,4.361378036857758,2.5495313854694217,0.5734312653461062,-0.1054917789619727,50.524371340096195,Evaporator_Fouling,0.49723533335679576,1
13.144259849391739,31.162123351114914,0.49076710167125825,10.137484622508447,21.32529020970395,6.819400596751394,37.05439606761175,14.07396748862613,66.09233812149647,7.970183384890266,4.436951150371886,2.2157218924641993,847.8501298130219,3186.056348713764,3.5366534325080186,5.875879867693739,5.0000000000000036,2.2157218924641993,0.30754899741315966,2.0047754086083103,1.970183384890266,-0.06304884962811386,-0.06632957208924717,-26.693245065546648,Evaporator_Fouling,0.25025139076963976,1
12.879996491680881,30.884034033735755,0.9908458161279016,10.006341245793132,21.119355991931002,7.341547352346506,35.23494516927373,14.798214807758862,65.23576001692894,8.175545470187918,4.651176190884546,2.1474426258844423,1653.1626250595864,6325.367934039866,3.618707603907685,5.921841440505171,5.0000000000000036,2.1474426258844423,0.6311830197364071,1.9060153616401223,2.1755454701879184,0.15117619088454592,-0.07521215775693246,-99.37632809656589,Evaporator_Fouling,0.263383268715763,1
2.287926339584333,46.61869350468811,0.5741787790192785,6.855590129206863,32.217879749255985,-5.407019288224658,51.82904492049963,3.7272689752173607,121.28843298102427,8.505240987301994,4.944886637341243,4.7683862853021015,1430.784715297554,2531.0691706474763,1.8459072443558684,6.513018075379647,5.0,4.7683862853021015,0.2614280874337085,10.37394478111679,2.5052409873019936,0.44488663734124323,-0.06658557565006151,30.52084839607687,Evaporator_Fouling,0.432290878679899,1
20.81150258555996,48.1058232720697,0.8470752259439243,11.344622834430908,32.07319764999636,13.039609074620996,53.69658951670348,22.338363485871426,89.13205846526772,7.056601522104831,5.900346434489705,2.785403526468853,2248.333547315272,6088.440435727342,2.5796099457422965,6.604156618689839,5.0,2.785403526468853,0.5872145124859132,4.3352549737684,1.056601522104831,1.4003464344897054,-0.053480511364333516,-76.76682517240442,Evaporator_Fouling,0.45833046248281095,1
2.3265111965087915,33.06006361047409,0.40424228032936077,7.123300850661951,23.876281064862184,-2.605696800073837,39.189539958602374,4.038174662393392,76.80940385749957,7.205588349254805,4.3703596074118165,3.1548184632734433,737.3760484094732,2021.7598257971588,2.7051530771571772,5.624615314643336,5.0,3.1548184632734433,0.19381360036588793,1.5195924755538783,1.2055883492548052,-0.1296403925881835,-0.02902578524822541,15.729955248092551,Evaporator_Fouling,0.17846151846952474,1
15.90361405640171,36.178853300795296,0.7148265471208008,10.591300523778692,24.434926495275732,9.564493603539512,41.38579279555494,16.722781090415175,70.36151934094042,6.974341896500342,4.323326180870739,2.3011657093278632,1366.2182346450452,4820.362264981303,3.3257133018159295,5.7232767277413235,5.0,2.3011657093278632,0.4708043670084178,1.6633761604113602,0.9743418965003423,-0.1766738191292614,-0.04570796603405647,-58.16410664781597,Evaporator_Fouling,0.2066504936403781,1
4.343053897298988,32.86131196844732,0.4953098968994048,7.708294679206281,22.856295987626936,-1.6156109495046735,39.00133355217183,5.700762979826231,76.49451261351847,7.5431918161235005,4.565724779917474,3.0746171945753975,872.3020014700685,2492.9226967765403,2.775363260296871,6.20700749374223,5.0,3.0746171945753975,0.24259377421064915,3.2892716399180557,1.5431918161235005,0.06572477991747405,-0.05747359746924596,-14.193980633967612,Evaporator_Fouling,0.3448592839263514,1
18.962433069055635,41.1069267058284,0.7838724441299174,11.72181109654385,28.986829579395234,12.680180741974521,46.81887986942045,21.15642660716911,77.87140013598334,8.191736305068256,4.369453841410179,2.3822752696032463,1827.135181503193,5378.551111673056,3.090006077102076,6.625739710750516,5.0,2.3822752696032463,0.5499080352399062,3.757273714565031,2.1917363050682557,-0.1305461585898211,-0.08573063101816736,19.013646566558464,Evaporator_Fouling,0.46449706021443304,1
18.29510596096569,42.07330051680781,0.5007989209840337,11.243318966815762,28.264256361808574,11.59293646660606,47.68403379045261,19.276888486405714,78.83101575635384,7.054630906678237,4.014072274478017,2.4878329932461964,1134.5017662632297,3462.4352828180386,2.957247108715402,6.117665712246076,5.0,2.4878329932461964,0.3425304546865659,2.536639517365032,1.054630906678237,-0.48592772552198316,-0.052688427737113575,-38.10302081074269,Evaporator_Fouling,0.319333060641736,1
-2.808842444247816,50.16429899354438,0.644364107503148,5.681282222431837,35.12020063484114,-8.840665216477003,55.042554440899956,-1.3106811658185098,130.276122601967,8.888473395776694,4.935167388427115,5.909719836596395,2218.301870941853,3232.5674869605564,1.4444754165814384,6.730149378101693,5.0,5.909719836596395,0.31417099494620887,0.2761226019669891,2.8884733957766944,0.4351673884271152,-0.10143776647252278,259.2273943817438,Evaporator_Fouling,0.4943283937433411,1
11.372815384706463,41.424219898790334,0.6285577336778638,9.34307270963564,28.84890143185842,4.979197696788425,47.705490495750254,13.128769196820526,83.39374100811123,8.64749137912276,4.227573951682196,3.051474649351055,1324.694367469361,3558.5429451498653,2.622223728028438,6.721515731071012,5.0,3.051474649351055,0.35905925687329954,3.5707815712346758,2.6474913791227603,-0.27242604831780426,-0.06741883461312126,-74.27414269031124,Evaporator_Fouling,0.49186163744886063,1
11.085794280004393,47.349842537451714,0.6315965930075624,9.296133535155192,30.957340830138175,4.40529216357715,51.511037303912055,11.923042587637681,90.990075267233,7.485019420785524,5.065969225031191,3.3939512390072974,1583.7668529948446,3649.8483899431694,2.347393758808113,6.14995426380051,5.0,3.3939512390072974,0.35790216456055257,2.856512561964152,1.485019420785524,0.565969225031191,-0.03820721501394342,37.999846066848704,Evaporator_Fouling,0.32855836108585973,1
-9.886001278066297,53.340672520653044,0.421371063206658,4.679217532636211,36.96093856844193,-15.345748930419715,58.18983585685889,-8.45034132848728,130.28408077554897,7.138719389739862,3.9568784245015696,7.916273474174576,1831.8654690248018,2162.7992869056634,1.1942332497654007,5.663418850576711,5.0,7.916273474174576,0.21975287983988365,0.28408077554897204,1.1387193897398618,-0.5431215754984304,-0.0021631764647307428,-48.814919031244926,Evaporator_Fouling,0.18954824302191725,1
4.412021052309626,46.13278418749348,0.9724505330875352,8.006267772777692,31.802304017814446,-0.8402085884587018,52.361913036923795,6.541396832349328,103.01991633343323,6.698638133544504,4.813756244634867,4.082589307384737,2499.9667214967153,4969.930458103246,2.057220492427948,5.866393020729193,5.0,4.082589307384737,0.4847828348180572,3.186108557903836,0.6986381335445042,0.31375624463486673,-0.031423108163314506,132.72468081828674,Evaporator_Fouling,0.24754086306548354,1
-1.2630894410535192,33.89100753057448,0.740363282801487,6.481596131409568,23.8839861617409,-6.432610209475487,39.439253003952906,0.9357791422673132,83.67893220083332,7.808432746583237,3.6649143815857017,3.7340962513318714,1257.0759623003376,3136.8433646359745,2.463268910031687,6.122748293201451,5.0,3.7340962513318714,0.30844544867334955,4.068924348279836,1.8084327465832368,-0.8350856184142983,-0.05399033984884394,-6.714173632741449,Evaporator_Fouling,0.32078522662898623,1
-7.983304643855271,42.802484457172575,0.4359733940148986,4.9282754780615825,29.532716815842157,-15.359424498809798,47.17691241734919,-7.52015137080154,129.51682089507378,8.596310913208164,4.521134853106174,6.016557550580118,1321.969731611942,1825.0940679298908,1.4578310997490624,6.176103711965652,5.0,6.016557550580118,0.1901002799467856,-0.4831791049262222,2.596310913208164,0.021134853106174134,-0.08400001904276011,132.93898166234612,Evaporator_Fouling,0.3360296319901862,1
-7.7489072543566175,50.718390353601734,0.6248737786728856,4.792369800527725,35.48608146482227,-14.212209342733786,55.492776339306765,-7.284570193129261,130.40005617354015,8.031853521522192,4.524674257658258,7.133456327648335,2680.5883740764166,3311.224184939197,1.2391158886358449,6.371758772120902,5.0,7.133456327648335,0.33142190165966384,0.40005617354015044,2.0318535215221925,0.02467425765825837,-0.005882539083873928,-107.23734675873766,Evaporator_Fouling,0.3919310777488292,1
17.781879256319353,48.17369883074755,0.38337099252751466,11.929703002891591,32.46341396649458,13.41790873097463,52.68055141047092,20.700961742854016,87.45696505049695,6.466122191760323,4.382336179517577,2.7655174041128316,1037.7392679402246,2705.674552886799,2.5671684816593006,6.089140451361995,5.0,2.7655174041128316,0.26306795854069054,1.7328885560975067,0.46612219176032266,-0.11766382048242274,-0.03634603717878582,-1.8290302270916072,Evaporator_Fouling,0.3111829861034271,1
2.2534858161261875,42.46531627552153,0.711118238513089,6.636182118311828,28.953540593369027,-4.256652605221461,47.67419891999373,4.018464864779218,102.5105924492942,8.045831919434637,4.62102012099032,4.263969653459769,1499.107263123098,3149.0377805503545,2.0897674794087955,6.603884583756608,5.0,4.263969653459769,0.31967937508141514,7.022863802672987,2.0458319194346366,0.12102012099031967,-0.06815676861801334,-37.191497924317446,Evaporator_Fouling,0.45825273821617396,1
4.282110917967855,41.73652203253846,0.6982127904648562,7.58653616475737,27.506628627764606,-1.5664159740689125,46.37210490868884,6.855806230768648,88.77631597976197,7.8866144339615705,4.201344970515718,3.6056701569596705,1508.4136797981284,3396.6679853138744,2.378753495715643,5.8402978892963295,5.0,3.6056701569596705,0.3416717805215828,3.4855550068511008,1.8866144339615705,-0.2986550294842818,-0.033450727102633415,60.074552246369876,Evaporator_Fouling,0.24008511122752263,1
-6.965665418597495,37.71007221537897,0.9426789415059328,5.131544751744632,25.988731856423104,-13.454741455214943,42.07813568936739,-6.168210086198866,122.92448577400144,7.662977909468964,4.440790977271521,5.040057489810229,1784.1597910482199,3387.4642218698473,1.8656816275569672,6.325603092039657,5.0,5.040057489810229,0.3549138339813187,11.606021174586232,1.6629779094689638,-0.05920902272847872,-0.07829697417293002,-73.18286958053932,Evaporator_Fouling,0.37874374058275906,1
16.130185621878812,44.3245106957969,0.512945322428177,10.68467677713469,30.499043291961037,10.111111209865497,50.013048036396114,17.190027745279224,84.06084634150695,8.205814542734572,4.38768389687233,2.7986342419645642,1265.5370844368863,3285.0040793347766,2.6639609700579,6.128372059720455,5.0,2.7986342419645642,0.3334737051987492,2.3630052415240215,2.205814542734572,-0.11231610312766982,-0.04205229558985657,-4.484562559372762,Evaporator_Fouling,0.3223920170629867,1
2.601895950173602,32.54270949500151,0.3499633004519821,7.214478279887084,23.024281730062945,-2.895012728455829,37.47763149231332,5.206840320800781,78.91563176968756,7.449707286859747,4.386865779519375,3.1815997980875266,611.8264495007194,1604.8454331748085,2.6779228156618657,6.191965634351984,5.0,3.1815997980875266,0.16064792560418145,3.23561268860648,1.4497072868597467,-0.11313422048062538,-0.05502873739246983,3.6760811699936085,Evaporator_Fouling,0.34056160981485245,1
11.69102111258254,32.14982287136219,0.8186914105196346,9.79334772748182,22.723626737917787,5.189619996049403,36.97447654421852,13.330521910240648,67.53919247096479,8.566661348430664,3.8641154561046323,2.4053796971503245,1423.0276278163049,4632.932727843818,3.3252297883650637,6.408786762551797,5.0,2.4053796971503245,0.4836074330443871,1.8014355323157645,2.5666613484306637,-0.6358845438953677,-0.0918177487948193,-49.24956567781055,Evaporator_Fouling,0.40251050358622753,1
1.3664702446773136,43.303007155264815,0.7042471304127697,6.623159103569201,29.876058099858817,-6.012636401635895,47.76896325657956,1.6609890602774116,105.65937258812133,6.396732376772759,5.033474735600327,4.422136752454328,1545.6478751203751,3182.072663275296,2.025066029040268,5.9814823885562225,5.0,4.422136752454328,0.3107656936586463,5.244613149160827,0.39673237677275885,0.5334747356003273,-0.04363426828866945,12.406370416060327,Evaporator_Fouling,0.2804235395874921,1
0.7147168173611177,45.5544292581184,0.5132217990973024,6.598418600508532,30.258903135951837,-4.794558388020876,49.986851521938995,2.018619529766984,115.66431636354923,8.405650081852038,4.845383690811133,4.663993654802458,1157.9889626994857,2327.727450040719,1.9056704969640095,6.619913371013498,5.0,4.663993654802458,0.2284886486098307,9.126372686573035,2.4056500818520377,0.34538369081113274,-0.07215867729414205,-31.305621601416078,Evaporator_Fouling,0.462832391718142,1
12.106850004205535,45.4443400337972,0.44707952412074486,9.814009791649637,29.903318452124974,6.1873570784518055,50.067526355945084,14.380756031901951,89.65907071940208,8.299874790157455,4.969251671302793,3.177089372171463,1082.281250659831,2473.0348110872897,2.455058889340538,6.629274696357355,5.0,3.177089372171463,0.2624845466008178,4.2828850982239715,2.299874790157455,0.46925167130279277,-0.05608422837323346,-9.08659698049405,Evaporator_Fouling,0.46550705610210136,1
-0.17290235124533776,45.22621650945968,0.34991703806813357,6.4846184980587305,30.78289129083651,-5.7571704584235475,49.42064831658633,1.8523971928184706,122.31320874517027,7.383062359592459,4.766892275313892,4.748466235070228,826.5951272900153,1508.653340005791,1.8479395530227432,6.382434489161216,5.0,4.748466235070228,0.1510613477489649,9.680365266153274,1.3830623595924587,0.26689227531389204,-0.061521133752891366,17.600854912268574,Evaporator_Fouling,0.3949812826174903,1
-8.111929153550301,37.86219153964396,0.8419693258593396,5.076770734713388,26.75130130409847,-13.168175434011061,43.867583232854294,-4.391984184202533,119.89827761485788,8.314950811431752,4.027791335308975,4.989198711157143,1658.8972910713526,3292.2867356812762,1.886849943631418,6.199097322094061,5.0,4.989198711157143,0.3203639288574851,10.154525946954038,2.3149508114317516,-0.47220866469102507,-0.0697869116150367,-5.741714761381218,Evaporator_Fouling,0.342599234884017,1
16.30952039059238,36.36104173017492,0.4918663925040562,10.414071275454656,24.266841118561356,9.183303609139031,41.56713452946395,17.145302426109613,72.27752229359821,7.26752480854388,4.310955015080214,2.35042695263693,994.232491641314,3152.22999495898,3.2463798940928212,6.362856273540167,5.0,2.35042695263693,0.3197359251917638,2.7103693671339926,1.2675248085438797,-0.18904498491978572,-0.08311642217300985,-2.4400603153342217,Evaporator_Fouling,0.3893875067257619,1
14.595853103161009,31.095642540424212,0.9307149789984744,10.250389222275237,22.28139793299117,8.28654827208498,36.38572625053474,16.88994239389263,66.71734619252236,7.5748093182702485,4.725880606654576,2.112249976593633,1602.2879408271588,5912.2748657082475,3.6779080492004237,6.491373714085983,4.9999999999999964,2.112249976593633,0.6088410122376594,3.760771373479102,1.5748093182702485,0.22588060665457643,-0.12812030513310013,-63.48062852889393,Evaporator_Fouling,0.4261067754531378,1
9.430719016284286,41.91139565622897,0.9548425009217689,9.206975810077395,28.86419898893729,2.998558161903874,47.03334140959929,12.38743362558075,87.44959036550286,8.112577984382911,4.297281095595538,3.227162203575855,2157.4971458573923,5188.964981771796,2.494628600189385,6.5281724868918065,5.0,3.227162203575855,0.5272062978016875,4.251133089968107,2.112577984382911,-0.20271890440446239,-0.05692655857667983,4.42435861897502,Evaporator_Fouling,0.43662071054051627,1
-0.4007647970420608,44.441080347104155,0.6860728344264164,6.5970987992112935,29.84394287658701,-5.551292401713621,49.79268515050195,1.3208143708720883,108.63326360158565,6.584454591536502,5.345172851006247,4.533949011363149,1580.7677195375577,2966.13695663077,1.963700755740783,5.730077943924048,5.0,4.533949011363149,0.30538811400947036,3.592702295870623,0.5844545915365016,0.8451728510062466,-0.03258487141671074,29.552848732796292,Evaporator_Fouling,0.20859369826401364,1
-3.758935013271599,46.315244472812374,0.7342380776838686,5.824203168302879,30.992274065989022,-9.65891104126683,50.584703973777636,-2.6203635296674426,130.0044604517448,8.379262018569806,4.334893909305496,5.527972611394951,2082.85381076606,3323.4745094707023,1.6105635166635752,6.3169928964358135,5.0,5.527972611394951,0.31962831717423684,0.0044604517447908165,2.379262018569806,-0.1651060906945041,-0.07639212468601198,195.74641510931474,Evaporator_Fouling,0.37628368469594664,1
