T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
7.073572394209843,35.40408880931972,0.8761381454441343,8.661049998990144,25.36472497771607,3.171381838503978,41.45622528536495,9.389744271189915,74.7747459351005,4.824744616336055,5.560347640231788,2.9285969923593016,1707.2630779456051,4587.3830135218495,2.6869807429104418,3.902190555705865,6.052136476045234,2.9285969923593016,0.45873830135218496,1.116001959863567,-1.2754867953312932,1.297449789660564,-0.23279033636026325,20.83238971332935,Condenser_Fouling,0.3372789635782613,1
-7.233507631503021,34.18655117027047,0.9741796740967258,5.288682716254253,25.202211871393956,-12.08053663379383,41.71603946987424,-7.54500476602939,116.74301104192347,5.799151228172219,5.774408327364752,4.76530985569193,2004.0150140291603,3848.4649467850627,1.920377302487148,4.847029002290809,7.52948829960377,4.76530985569193,0.3848464946785063,7.641196878086049,-0.3856935084800508,1.6029309605838788,-0.09447676113638037,167.1426119570051,Condenser_Fouling,0.4958734884081939,1
-5.368459365932545,50.92936108039225,0.9474409252790711,5.746810012948869,35.18796736430618,-9.77804058892491,57.4005540640462,-4.534671667142758,129.68498283499045,5.744771195228893,5.008346125444082,6.123043442365364,4054.509214295158,5458.458577329639,1.3462686329789353,4.409581222992364,6.47119298365395,6.123043442365364,0.5458458577329639,-0.9197858563393311,-0.3576641091376027,0.5355172468401905,-0.03416064917434358,430.4208157100775,Condenser_Fouling,0.21128163304546482,1
7.289999999220613,51.00363817486338,0.5783657848058655,8.786538921736788,37.0743779158252,3.0655209262253753,57.14124446972451,9.258114455268768,109.2113279125772,6.388674986322392,4.275806952319553,4.219451850842869,1635.7108318717887,3093.041835073714,1.8909465993657701,4.224479072995237,6.137606294861129,4.219451850842869,0.30930418350737143,4.323815122092128,0.3752652915625774,-0.8798969891392954,-0.0277772102199203,20.930517968591857,Condenser_Fouling,0.3738777713269963,1
-5.601926845681662,51.82310923977214,0.690959210269314,5.597401378871484,37.85375255282723,-10.356187791766063,57.26349755775705,-4.260329966362466,129.81491749372466,6.335203338813401,5.2298787334352355,6.762736847086547,3084.2618998047105,4047.473195247327,1.3122988017015045,4.7542609460844005,5.440388317984912,6.762736847086547,0.4047473195247327,-0.25096676224731596,0.27854978380576423,2.0418211427784727,-0.009308089619161075,161.5224241044525,Condenser_Fouling,0.24901318559858537,1
14.615699188515878,39.52876326606703,0.6317683605913847,10.743555350807293,26.708810806989234,9.138966733737591,45.54323519269661,15.749413920085157,75.52878001342425,5.6760284073624,5.607789441193743,2.4860309213171483,1345.2738006971972,4292.502559025137,3.1908021674104696,5.476732454778286,6.014471926629582,2.4860309213171483,0.4292502559025137,1.1593688050302262,0.3374287112768277,0.8970157592418637,0.2735949870377472,-57.94562029715826,Condenser_Fouling,0.20963303023318614,1
15.517572633840603,37.9436228879983,0.46255965610079836,11.085969497483397,26.27908788828165,11.146686186990845,43.98799353113199,16.058769959267888,74.41514739826937,6.098888259195957,6.24943473855304,2.3704817061103416,988.7461445456033,2974.2521944690534,3.008104973027153,4.370886446849758,6.044370643133689,2.3704817061103416,0.29742521944690536,3.180921043417243,-0.2008091599241144,1.5368556435630865,-0.11071202809572256,33.44180955392244,Condenser_Fouling,0.4431097183181329,1
-0.6149398194903097,46.700419497774384,0.7926988724447409,6.539163245705722,32.337710037087255,-5.261889643506433,53.43332904720681,0.7791909280345872,126.2578227313309,5.898344497839985,6.03832161654598,4.945236694973699,1995.044743477608,3752.268913019244,1.880794365783786,4.646949824016123,6.732909549432428,4.945236694973699,0.3752268913019244,7.069439767303109,0.5983864262090623,1.2334036742988044,0.15001301467803385,-85.78688534275238,Condenser_Fouling,0.4152738448213063,1
-7.250984797717987,49.604560052864706,0.4876505606150357,5.426630159350801,34.90053985061399,-11.199453064519012,56.64362988378269,-5.883440369187481,129.33823332798087,6.332742714787509,5.50090882638056,6.431346678467804,2261.8261253709575,2801.9365181438707,1.2387939491521838,3.948468266801026,7.039069830917981,6.431346678467804,0.28019365181438705,-0.919147117941634,-0.7314987833805304,1.7129180083464424,-0.0821456663574871,7.285362097442885,Condenser_Fouling,0.379853602480874,1
12.901871697090488,37.479706650650655,0.319415190019144,9.9512826282952,26.431272075071593,6.965666191140964,44.14150874666427,12.838483001935813,77.8193628770747,5.490412374904297,6.184877373904247,2.6560668671913357,635.0605565431973,1930.431946488026,3.0397604237867926,5.936205505949524,6.661802096013616,2.6560668671913357,0.1930431946488026,1.3311124540470303,-0.3410742758174852,1.6978114875840475,0.27085049410084494,-37.10657744794207,Condenser_Fouling,0.21267399716457427,1
1.708995946024601,52.29247206023729,0.9716443980287274,7.064333791164881,37.1908671068064,-3.008539829591963,60.50153953689601,4.009963158943997,130.6368048928069,5.64514746759722,5.809079841243282,5.264596521942344,3241.697128243285,4771.639405101542,1.4719571928940047,4.717535775616564,8.209067476658724,5.264596521942344,0.4771639405101542,1.2941016615801004,-0.14243395814082316,1.0846791654378825,-0.14197557311450137,255.95191229948477,Condenser_Fouling,0.40413632737639876,1
6.02603565144051,39.01213970638569,0.6216422310153421,8.441298686194164,27.571553035614873,0.14684663482987947,46.05303788317939,7.373222298658832,83.45530386479565,6.926584849368741,5.603700909575554,3.26626909680479,1358.6072142536286,3121.380267599779,2.2974854209901694,5.87918901661063,7.0408981767937036,3.26626909680479,0.3121380267599779,3.042716668514302,1.2755360947202217,1.2149933791409282,-0.027010329879107342,-42.40153070225142,Condenser_Fouling,0.4700247184849645,1
1.9235371564404742,50.78917366718927,0.8892241293992772,7.486402760987673,36.76683074411975,-3.9905252478420303,58.24633081094314,2.113437706816596,129.19480945247662,5.863724928264841,5.563255642064499,4.911147839348834,2566.216065671944,4313.175522004557,1.6807530666265957,5.914062404282505,7.457157143753875,4.911147839348834,0.4313175522004557,-0.7888501128456653,0.7762889824384693,1.0772979072942581,0.017084086509318475,105.92689254013203,Condenser_Fouling,0.4024032147795932,1
0.11061770118570446,44.50632231301166,0.9344516235743127,6.833196073335065,30.691222487574148,-4.780120768151378,50.64108792948235,1.507627040647048,108.9365399732991,5.538687724627698,5.863906310720637,4.491488632579914,2166.030688356185,4547.0605784943355,2.099259536320388,4.890738469337083,6.134765616470695,4.491488632579914,0.4547060578494335,4.951728301143774,-0.7514070824125989,1.0834250756969857,0.2025484094719585,26.543505460288088,Condenser_Fouling,0.47335912863100965,1
9.354545935577033,49.18266857036115,0.6706081969694434,9.325892934924035,35.0051912193665,4.584363120792786,56.072822827914585,10.529491148422695,98.28415624276626,6.0783126728357875,5.825675179039527,3.753548476658728,1780.8198126519642,3979.968313795154,2.23490792584358,4.770182814784246,6.890154257553434,3.753548476658728,0.39799683137951536,3.515661806244651,0.38125657328671636,0.22033201742798347,-0.13594584137388344,51.78233611344922,Condenser_Fouling,0.4949609726941502,1
16.300602209872302,47.55502182666969,0.663590345524035,11.386396311792305,31.784250480401116,10.52873398063243,53.0945191842795,16.500403430722027,85.6784593550385,6.441930938083345,4.531991861913836,2.7914231693730702,1703.0577257597038,4444.61949109813,2.6097879266631816,5.771868229239873,5.539497357609811,2.7914231693730702,0.444461949109813,-0.33711210295892613,-0.1437201617894246,-0.13626062781649217,0.19532063998254356,-23.89137344232131,Condenser_Fouling,0.20016400700023565,1
1.5792185155312093,33.59951961149659,0.9556186980683505,7.0695419543042215,23.570358530981885,-2.6761445837657547,39.5250644182612,3.621917745060188,77.77089796651417,5.848937750445562,6.446923548304015,3.3340715258972757,1768.8382881069363,4507.263015791982,2.5481487177755464,4.255363099296964,5.925544806764613,3.3340715258972757,0.4507263015791982,2.219026569807667,0.9851174741504671,1.767751547319862,-0.08592326699128172,58.06307351137866,Condenser_Fouling,0.26836241941769823,1
-3.503524945620467,47.1976733329151,0.43920084381257357,6.221838671429958,33.24809041867186,-8.602610607972915,53.15991368383713,-2.621686794177371,129.7576257018484,6.769590904510858,6.348924131262004,5.343772504315109,1311.0346538388806,2024.7074899861739,1.5443584836278477,5.099085662352448,5.9622403509220305,5.343772504315109,0.2024707489986174,-1.1518476244609417,1.3634683940413446,1.245006790777813,-0.15243793280048634,81.38358232843598,Condenser_Fouling,0.19674304713236412,1
2.0765054343893867,42.38374203734229,0.439831886048167,7.360950014533898,29.453956148801012,-1.716473881997812,49.00627710737026,3.37521098812763,100.592031676129,6.085854648129016,5.313436248343717,4.001379725530722,1049.0791466381634,2126.7175411391913,2.027223158476064,3.792979316387199,6.622535070027972,4.001379725530722,0.21267175411391914,2.5832519890256975,0.5564148688492301,0.8816830264435351,-0.29699567989080977,127.95522448130566,Condenser_Fouling,0.4263546300597425,1
9.68499659326823,37.31430865806519,0.7035857232661089,9.508345863285522,25.113104412408322,5.220930102593305,42.08172732716562,11.681348449250976,74.44465829615885,6.763845712171994,4.747360418198823,2.641164380586669,1426.4778398824978,4118.369681345665,2.8870898419879447,4.464066490674925,4.7674186691004365,2.641164380586669,0.41183696813456655,1.3186752052971968,1.1794871391981623,0.4982643711939625,-0.005549589787067433,84.21076146275459,Condenser_Fouling,0.2438082008067757,1
18.033466591597353,50.55712963191199,0.3856167854328647,12.049459360892216,34.11204230299385,13.7717125307115,55.78310222153849,19.278388564666773,91.33930041788587,6.311945451719637,5.424113053800715,2.831001896542185,1102.475488229349,2704.4779922898933,2.4530958022780807,4.261754060885853,5.225972589626501,2.831001896542185,0.2704477992289893,1.0376848387435587,0.31932058696886223,0.6382481096636479,-0.023189310918044992,29.94983589870867,Condenser_Fouling,0.19299545450515682,1
12.185122166590434,55.00834967826396,0.7374142074582333,10.095591844297036,37.46768336318826,7.224005554834893,60.396922443053086,13.113325951651397,103.15706753555622,6.706388544274643,3.8703045414550705,3.7112914171895346,2186.7551819727382,4482.293701243315,2.0497464637077947,4.961116611755541,5.388572764789124,3.7112914171895346,0.4482293701243315,1.3864247764334436,0.711164345777461,-0.5925169286454808,0.10877165210270356,34.48082843686052,Condenser_Fouling,0.18564961629051993,1
15.222644702986914,40.742203712172206,0.6446856740289487,10.583620456808832,27.82675591186787,9.063460439911347,46.40425137990834,15.110591523936394,77.61340423729244,5.597309506385634,5.008298468305608,2.629228440818274,1441.5562932109901,4085.047272432369,2.8337757544890203,6.159184263075566,5.662047667736132,2.629228440818274,0.4085047272432369,1.686624309951668,0.16690566017776653,-0.160005987873304,-0.15652984606353293,43.66542666740588,Condenser_Fouling,0.28013331663661367,1
0.09748695497216836,45.22687792378822,0.5143533150675319,6.966579901556355,32.13133529462915,-5.913757595237474,50.551304206168794,1.3999751081919154,114.8830029590387,6.397857624798209,6.305576836138798,4.612210833532665,1219.5089700484505,2463.4131570637032,2.0200041308149075,6.011244550209642,5.324426282380571,4.612210833532665,0.24634131570637033,8.040498384930885,-0.04114435109926351,2.7197173803104655,0.10504876810645669,32.36701178939711,Condenser_Fouling,0.4795479018675866,1
18.21634023630447,46.73881553136692,0.9509655591876295,12.360653729143245,33.10071601798063,14.638756348631802,53.61082806457878,19.538659068593393,85.94493318814273,6.085970447461023,6.320167032906283,2.677909821220673,2538.1991336745155,6686.332893029809,2.63428223748154,3.57758388767267,6.872012533211866,2.677909821220673,0.6686332893029809,2.3130212732136073,0.10719149537511985,1.2442237756330163,-0.005889079032767253,-5.91078287783921,Condenser_Fouling,0.4050444392776444,1
-5.352285921587634,33.686022935588646,0.7123977213041461,5.540234292196121,23.661421584092476,-10.567534904520636,39.06374430357622,-4.671413229185768,91.23698285274241,6.681993211228824,5.097943708613175,4.270834108481937,1205.9098863102793,2758.248533669579,2.2872758279716803,5.215248982933002,5.377721367987576,4.270834108481937,0.2758248533669579,1.9260860034746798,1.3287827809061739,0.14738235862767723,0.11445158438350278,-49.26509641094549,Condenser_Fouling,0.25793284911046704,1
10.525012610652757,51.669024197517075,0.8308023451374282,9.793861082001198,36.68778745665871,5.818891452879953,56.85808198794504,10.242328895547075,101.01386929881494,6.002768784394333,5.393939703246097,3.745998350342358,2298.8673965578687,4725.828721660183,2.0557204511822835,4.706121157772804,5.189057790427967,3.745998350342358,0.4725828721660183,2.115841235450219,0.025668400043609374,1.7104516038312219,-0.1812810399504654,71.63158679726803,Condenser_Fouling,0.17527263423334943,1
-2.5818808039294407,30.03118598298854,0.825506022251439,6.208329279397937,21.25798397956351,-6.732165625810109,35.53924490852316,-0.5183591463215813,75.75015844714989,5.320718019148779,6.192151874383054,3.4241070379606278,1266.1830361724076,3237.586550970719,2.5569656664787908,4.150284821880668,5.50805892553462,3.4241070379606278,0.3237586550970719,2.3607424587303996,-1.2230167076524925,1.4822159876107355,-0.021131366662552775,16.315558668570475,Condenser_Fouling,0.24759093821022415,1
17.515454980540415,35.00545151956992,0.7166069061466876,11.834485161650628,25.686097200182203,12.694606935944655,41.580673268461034,19.156550653622393,69.41584494005471,5.856690891581433,5.773359357472663,2.1704448355233397,1437.3678155912667,5162.112736512353,3.5913651888670532,4.82084804459576,6.575221748891117,2.1704448355233397,0.5162112736512353,3.1503670232532244,-1.1784916903687748,1.151078364147316,-0.19269001100567174,30.903024278404246,Condenser_Fouling,0.4208199541795957,1
-7.896316452909323,42.282926472107,0.8345836879417016,5.176074775128885,29.689823702530234,-12.635147813182902,49.54519787715188,-7.752722181738658,130.3832034647036,5.763894329280053,5.537565021427632,5.735972719171343,2218.0990534746957,3583.2148322402836,1.615444011225336,4.738831360273579,7.262271405044878,5.735972719171343,0.35832148322402835,-0.32678425402360745,0.060035065864278536,0.6963888309168436,0.01322218840743461,72.33523112924331,Condenser_Fouling,0.38530421403514636,1
15.5974372188629,47.233050526339625,0.7449342781559852,11.213009617434553,32.91151402763292,11.986240223471551,52.87087908720326,17.21655194231416,85.6547237515808,5.497535664385162,5.281476324888544,2.9351186836101912,1932.0839600122406,4959.53560681156,2.5669358627562637,3.6111969953913494,5.637828560863632,2.9351186836101912,0.495953560681156,1.1018076989911094,0.35952596397886083,0.8952192990268539,-0.3407137448785593,110.08284910952761,Condenser_Fouling,0.33222695884263526,1
0.33303064730688714,35.74244277179216,0.7418895835426187,6.678683569784408,26.196097922930857,-6.177029386266247,43.25366441642312,-0.47301224309344936,90.2937164814498,6.012809980462941,6.202952662432147,3.922344523319958,1401.9914318766535,3390.9910177758397,2.4186959639523513,6.510060033573134,7.511221644630957,3.922344523319958,0.33909910177758396,3.938193244067776,-2.079886207610609,2.2685398036846083,0.14321957892388282,35.26103239641793,Condenser_Fouling,0.42578641870377987,1
3.154487220932956,32.99949942019239,0.6356322752874136,7.428897323369963,23.989469495652934,-2.0253026296633183,40.96275493532532,3.378588636318392,78.02454120372018,5.821542301988828,5.649996489954126,3.229209995968906,1172.5795801540419,2965.90299958004,2.5293831222870256,5.179789850596274,7.9632555151329285,3.229209995968906,0.296590299958004,3.56434162299891,-0.6461304348558956,1.1458750603949115,-0.1970881365827073,50.46003219977001,Condenser_Fouling,0.3850741178211489,1
20.58520828040774,50.11883077924291,0.8467407767651527,12.152467139450625,35.871887869955025,14.634673376202835,56.764654068925765,20.544642089155303,89.42941139731035,7.026229082445152,4.928724688345722,2.951819367896409,2408.018704945071,5731.08840879204,2.3800016158606923,5.950534904204906,6.645823289682852,2.951819367896409,0.573108840879204,1.972618538054391,0.9283622359694421,0.5458075951841934,-0.12017364369934613,-13.920192053808023,Condenser_Fouling,0.2761208093500538,1
13.211401189160696,39.64757200828194,0.4033964194057511,10.299925177601937,26.99673518215577,8.131675659603625,46.020716573081046,14.797661316587684,78.71043422753407,5.493383644891655,5.784967785751562,2.6210612908977695,963.3458425760244,2617.907482113104,2.717515731539067,5.079725529557072,6.373144564799105,2.6210612908977695,0.2617907482113104,1.709808911365002,-1.1512154696269885,0.8434017757812624,-0.19021198201982426,78.32871957915665,Condenser_Fouling,0.27199798163514566,1
-9.396486964016853,42.833818340516714,0.9824284060421543,4.739837908382746,30.957366806712116,-15.32040747210447,48.9869979202836,-9.209450231906848,130.6779996650457,5.738305234189325,5.465190627104233,6.531313391954137,3645.43380786751,4752.263155002496,1.3036207500863812,5.923920508087617,6.153179579766885,6.531313391954137,0.47522631550024963,0.5462599606618426,-0.4500908897342786,1.0355205171405553,-0.14515001209865996,615.3983710950679,Condenser_Fouling,0.44080173299644615,1
14.243995643437083,40.75508078562788,0.6615738962081906,10.378886604423213,28.41334812747507,9.211671125783727,45.946080230425494,14.88683017933366,77.50379944173878,5.23798778293517,4.611154522510982,2.7376104210798524,1521.6873237543664,4191.296376223802,2.7543742467952432,5.032324517653356,5.190999444797612,2.7376104210798524,0.41912963762238026,1.132796886531139,-0.6198083161483057,0.1165522659050442,-0.3021044048257231,36.2213914022318,Condenser_Fouling,0.1622615667389748,1
-9.805848685488671,51.4085569765012,0.8047216313226381,4.832699463893237,36.31965979905276,-14.464027245538432,58.017617107819945,-8.630989808849419,129.9162340482906,5.758535678122921,5.351635348074241,7.515397982102851,3523.6190603204273,4298.761679072761,1.2199847955987173,4.658178560049761,6.609060131318742,7.515397982102851,0.42987616790727606,-0.05501396711781581,-0.8640857300462796,0.21082044699438107,0.02414396063576696,-50.314083862492225,Condenser_Fouling,0.4974467086820666,1
9.629725924523516,50.834480832857416,0.7047616106401619,9.28363770155323,36.61164185267156,4.185084726211456,57.13037913065467,11.908838589778675,102.16684039094984,6.425962596111722,5.422861855711075,3.943674131805696,1917.2779299239858,3806.9325296915936,1.9855924226085087,5.44464119831206,6.295898297797251,3.943674131805696,0.38069325296915935,3.1178154412973527,0.34820518397256883,0.9443015838670608,-0.2047800142545877,108.12390118445546,Condenser_Fouling,0.40343894503546723,1
9.388461543882817,33.19776372925896,0.379998261133033,9.149631965820532,23.252056924869716,4.921254863486058,38.850957542146205,8.995072419523575,72.41074170746224,6.407896222148926,4.9059300138751825,2.5413106244852646,718.9600244761785,2251.961482106562,3.1322485332161563,4.467206680396759,5.653193812887245,2.5413106244852646,0.2251961482106562,2.328480398239762,0.9523852873471901,0.5365306511698646,0.02567253092760735,-4.410623144791998,Condenser_Fouling,0.34302470086292275,1
9.746418772818679,30.038093136215622,0.5579302145815828,9.15871426843722,23.02121618096805,3.7430070439302305,37.08643302553074,10.632194866479699,67.8976207031016,6.4880049889778455,6.570408530380054,2.513586023783252,1021.8557838298734,3354.9981766081323,3.283240384502926,6.003411728888448,7.048339889315116,2.513586023783252,0.3354998176608132,3.146619392628949,1.641795597707989,1.540293512556076,-0.13091036861833238,91.85127127947885,Condenser_Fouling,0.4184042989706819,1
12.045410060136291,50.86209833893255,0.8916406374250884,9.688699253629713,35.69117029577941,6.70521916718486,56.827919863307955,13.89010908511553,98.49525875907023,5.05647555520521,4.465108706747476,3.6837938056967032,2534.7601915910336,5014.305862972575,1.9782170635341898,5.340190892951431,5.965821524375407,3.6837938056967032,0.5014305862972575,2.2052468029512085,-0.9368314182489277,0.07300472113038214,-0.2691115891938778,71.77855104382024,Condenser_Fouling,0.34096726169487757,1
11.057062473468468,37.98695417622228,0.6547396722545488,9.786950253301034,28.01062247175952,6.68753004798925,43.92789270858899,11.130663189635895,76.53563873265452,5.6474263594980325,5.519512360639764,2.862037891968628,1341.6885468144292,3878.6278456945047,2.890855597525618,4.3695324254792185,5.940938532366715,2.862037891968628,0.38786278456945045,2.079798885889616,-0.3512980280188547,1.0172764670038736,0.034296579922564074,4.429421671015916,Condenser_Fouling,0.4315916570879431,1
14.643342984531682,52.137841880447475,0.9571576435487791,10.677277480082799,35.97003841209437,9.288493196442449,57.55987450125283,15.563379836443069,95.30001352912159,6.5757228896494775,5.508281908628342,3.3688399012943355,2666.5928020895835,6244.686534988183,2.3418223172637194,5.354849788089233,5.4220326208053535,3.3688399012943355,0.6244686534988183,0.20026063061135346,0.2201122329143903,0.4805116423679161,0.04244890304830706,-140.64349989501943,Condenser_Fouling,0.2734820846942888,1
4.675578656330069,37.71707623485597,0.3354585024037688,8.092730311155034,26.832648819355907,-0.9510816851512064,44.34528930053031,4.7124274894255,86.79931566569653,6.115837260882115,5.705914003938405,3.315648463210214,659.9625810359224,1622.0802259322086,2.457836660051363,5.6266603414812755,6.628213065674338,3.315648463210214,0.16220802259322087,2.732537537003438,0.6932521709376189,1.3750852037762247,0.05667812143451245,4.441118442366246,Condenser_Fouling,0.40926172258677307,1
-1.048959549738345,31.135057282209882,0.3515360256960927,6.6217489652855805,21.94173232900855,-4.917135264599673,37.52350474830326,0.4129279938013152,77.30268476284117,6.221152814577185,5.008851678908069,3.3135856469397664,624.1358616194426,1475.1532415108911,2.3635130301330824,3.868175714861328,6.388447466093378,3.3135856469397664,0.14751532415108912,1.7042867463424756,0.03752351035963564,0.8569075183976667,-0.3111618436206296,71.50003279122245,Condenser_Fouling,0.4017371858158402,1
-0.6772941498862521,31.346913855152216,0.7733582329906141,6.599068740544201,23.551076391771318,-5.875116703432086,38.070621861131784,-0.308611350408799,77.83160331007575,5.73835411239464,5.340871711087025,3.5688484720692797,1288.040071488483,3181.951314237673,2.4703822378449387,5.197822553545834,6.723708005979567,3.5688484720692797,0.3181951314237673,1.7015645263507224,-0.521140555363159,0.8276549796999397,-0.3081157189419863,33.23901531069896,Condenser_Fouling,0.24935529245123864,1
4.588357043862075,32.73340355731294,0.33549522920970287,7.923413548341111,23.08376557997731,0.03646156494614872,37.86291111039675,5.5126978575252545,75.11389940048323,6.503375190650326,4.80607216360454,2.9133611970575806,591.2379607735223,1644.2229597130306,2.780983409052216,4.5518954789159265,5.129507553083812,2.9133611970575806,0.16442229597130306,0.9274863007470344,-0.2838311727560736,0.2480538456353072,-0.300920844900173,29.106011898355973,Condenser_Fouling,0.24045283266055728,1
13.64613196896224,50.65420681374299,0.9253285089564475,10.936892363704073,34.56697962806123,10.110293118021211,55.792308281529,15.170138243774947,92.52225790779485,6.187511671585248,4.936014771384527,3.16058515330896,2533.5344203918753,6025.282255771664,2.378212116352341,3.5358388509410297,5.138101467786015,3.16058515330896,0.6025282255771663,1.5827105205273853,-0.15123222104118472,0.993193943026383,-0.00885732838861486,-8.466301203145576,Condenser_Fouling,0.17194489459397685,1
1.3902410001774774,37.55375901363366,0.9696138103217566,6.882334953834736,27.581567330408117,-3.8537414200316573,43.1376485801203,2.5901829326591432,87.2706535054546,6.2490735779204165,5.674015037578425,4.007588633133886,1862.9333981015864,4471.227591232165,2.400100613252491,5.243982420209135,5.58388956648664,4.007588633133886,0.4471227591232165,-0.16074776597116625,0.6754711247618532,1.3154143391293251,0.1403969634906268,-176.1211058173874,Condenser_Fouling,0.17042200074131938,1
4.679922817419237,40.325422918055644,0.5395153195253731,7.83608174319593,27.277206375172295,-1.3627898444361741,45.494500196097015,5.498741059226202,87.91843379511907,6.053155144162092,6.189180285686139,3.480975220665238,1149.1383122239733,2758.2267872963985,2.4002565730823924,6.042712661855411,5.169077278041371,3.480975220665238,0.27582267872963984,2.2157918699040806,0.2576046983006872,1.3469413048804437,0.08988080011097299,2.6811950272121976,Condenser_Fouling,0.31364490854244925,1
-3.390478780619294,43.27198779806255,0.4646166453137187,5.894844796920953,29.838635966463237,-8.67426150293029,48.55195725723861,-3.450486323277164,121.67126353699659,6.907320481642061,5.966647267401998,5.0618187576454625,1094.9690340689272,2009.1317442037587,1.8348753998437604,5.283782722310997,5.2799694591760655,5.0618187576454625,0.20091317442037587,5.358202077195344,1.4826220535354606,1.7986511863774082,0.005935771897062292,39.91267343363529,Condenser_Fouling,0.3288936232943019,1
19.053602590947502,31.01390059010587,0.4104098915830307,12.444975236942648,22.34392566017648,15.420845373422473,36.4322227030868,19.94395374250702,61.533135542070276,4.896164360154709,5.1663999555208715,1.795417446380207,753.9359462285927,3087.971641206573,4.095801051340644,3.632757217525029,5.418322112980931,1.795417446380207,0.30879716412065733,2.7614408571694327,-1.6412007808997515,0.9319982676339649,-0.21378206773542896,45.048219184357436,Condenser_Fouling,0.2846760253701517,1
4.015773722320952,43.31691309382319,0.742698646119029,7.3866352890853175,30.862656432821947,-2.3915615124503704,49.22903510237518,3.453224169172796,97.7554871304532,4.98226001814986,5.290569928607637,4.178175207651771,1514.6772199994875,3641.2206927632055,2.4039581797925487,6.407335234771322,5.912122008551989,4.178175207651771,0.36412206927632057,3.5495098888591627,-0.5790199946465471,0.3487518681817887,0.28689397021151164,-158.71635616965477,Condenser_Fouling,0.339233629852136,1
11.060493168396087,35.59032332745011,0.5675906049950225,10.05017649749613,24.88080526357521,7.061811148952099,41.67686271009587,13.714057528466872,71.64388504541962,6.279655266080348,5.008207703228142,2.4756585389096335,1121.7712763641832,3633.6015435608315,3.2391643645376975,3.9986820194439883,6.0865393826457606,2.4756585389096335,0.36336015435608315,2.488761258777785,-0.1125441380254415,0.8117834914084758,0.17862722392809527,-19.116104457085612,Condenser_Fouling,0.37072014768871203,1
2.070997423145569,37.083625761966516,0.6767858413329608,7.012506404657817,25.99699153074412,-2.927062126414807,42.52206077173157,1.8658811256626453,82.00658418045694,6.113676360904285,5.428892174153715,3.7072324830215497,1304.998133478971,3181.669090351124,2.438064092757872,4.9980595495603755,5.438435009765051,3.7072324830215497,0.3181669090351124,0.012636369729136732,0.15962488626556492,1.309008051953727,-0.05997246900150266,40.24504618915671,Condenser_Fouling,0.257140960884182,1
-5.598965574984508,33.45013308347416,0.48141490484929345,5.6155155945200965,23.855347157968133,-12.348164923783198,39.71507113484235,-5.006473346966187,98.39485128298848,5.28695793460243,6.023343592330279,4.248113420118962,857.6362972125268,1871.4642754816005,2.182118785741926,6.74919934879869,6.2649380513681905,4.248113420118962,0.18714642754816005,5.769994994307012,-0.9438795844903591,2.916649844017426,-0.0843075967257132,14.009344787357918,Condenser_Fouling,0.46263445323172436,1
-7.607113676015007,35.51583917479207,0.6277152635935355,5.357582749770873,24.85891665733629,-13.05534115973075,40.92208887358401,-6.467455631195709,108.75981038603999,6.034137912325784,5.839913423891065,4.639950107798042,1256.1350286026611,2399.328192553214,1.9100877994161616,5.448227483715743,5.406249698791939,4.639950107798042,0.23993281925532142,7.140198200845759,0.19902709008422814,1.8322488701882014,-0.24785605211560702,165.03221921682825,Condenser_Fouling,0.4582982605000122,1
-7.04164463690995,30.13834271904403,0.5167286985796103,5.334051094819562,22.181917291383375,-11.641640034641593,36.43921549409588,-5.714111842808433,87.88872526704235,6.166961915519611,6.329118118279258,4.158549833338958,825.4295045803591,1920.6439339927524,2.3268418724251814,4.599995397731643,6.300872775051854,4.158549833338958,0.19206439339927525,3.28097210970337,-0.27190050936014387,0.8772815814532793,0.060723966941904184,-32.02174009947248,Condenser_Fouling,0.260482670538902,1
17.44752918638128,31.000171707668603,0.8645905680868362,11.807634689575083,21.70016294808642,12.23662182092678,38.16371892223572,18.611586026181868,62.675118997075145,5.345481796357949,5.733738870600846,1.8378077844198053,1622.0912669852594,6317.678198392024,3.8947735722255357,5.210907365454501,7.163547214567114,1.8378077844198053,0.6317678198392024,1.2901864081318024,-0.4320824269178809,1.676645984688795,-0.05614567355997391,79.54991310159971,Condenser_Fouling,0.4296787918723242,1
8.360810243960758,32.61044706122264,0.6217585449503866,8.668427378094192,23.40140507673911,3.59439846899428,38.91929676133052,8.599005917145716,70.1666134437578,5.7906662108885545,5.387640957985257,2.6996136733955147,1086.128899350513,3763.378902249715,3.4649468442467124,4.766411774966478,6.308849700107885,2.6996136733955147,0.3763378902249715,2.0555418108106807,0.4656539123910184,0.2358491730458434,0.5111388634088008,-76.05369685059895,Condenser_Fouling,0.41484284172996055,1
